region_name,tiles,population,area_km2,population_density_km2,density_rank,pw_access_prob,pw_no_access_prob,pw_people_without_access,sw_access_prob,sw_no_access_prob,sw_people_without_access,either_access_prob,hotspot_score_threshold_pw,hotspot_score_threshold_sw,no_access_prob_threshold_pw,no_access_prob_threshold_sw,is_severity_hotspot_pw,is_severity_hotspot_sw,is_hotspot_pw,is_hotspot_sw,hotspot_score_pw,hotspot_score_sw
Alimosho,24,2057386.6431830002,147.07315945417935,13988.86547904738,0.9804432855280313,0.4232310274344521,0.5767689725655478,1186636.7803587404,0.6456473662576043,0.3543526337423957,729040.3756383226,0.6750291039503447,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,1186636.7803587404,729040.3756383226
Abuja,234,2588985.010097,1578.9164031057298,1639.7226635966692,0.8722294654498044,0.6295290013716652,0.37047099862833477,959143.8621244249,0.39073194963561925,0.6092680503643808,1577385.8495244058,0.630456774913692,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,959143.8621244249,1577385.8495244058
Surulere,126,1118969.468593,826.3002040687799,1354.1924146733706,0.8409387222946545,0.47480239747345193,0.5251976025265481,587680.0822054491,0.6331465821459837,0.36685341785401626,410497.77402763435,0.6556243074769919,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,587680.0822054491,410497.77402763435
AdoOdo/Ota,144,1013450.1813670001,900.1633426752846,1125.8514242037752,0.8148631029986962,0.5469222686792929,0.45307773132070706,459171.7089803195,0.49835323652141494,0.5016467634785851,508394.0034295406,0.6194604927853108,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,459171.7089803195,508394.0034295406
Oshodi/Isolo,7,967778.7143430001,38.36903645197862,25222.908986892046,0.9973924380704041,0.5275059854686922,0.4724940145313078,457269.64991787187,0.5935960354889004,0.4064039645110996,393309.1062784502,0.6546265230383066,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,457269.64991787187,393309.1062784502
Ningi,626,578502.7581150001,5175.815131657672,111.77036725608889,0.17340286831812254,0.2097625268286104,0.7902374731713896,457154.5577954773,0.154513090502447,0.845486909497553,489116.50909446186,0.28134781709244777,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,457154.5577954773,489116.50909446186
Toro,755,521560.58824799996,7080.551919456146,73.6610075289245,0.08604954367666232,0.19756391238843124,0.8024360876115688,418519.03788611345,0.07249709264024523,0.9275029073597547,483748.9619642839,0.20294044410475576,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,True,418519.03788611345,483748.9619642839
Nasarawa,523,1007592.1955900001,5801.586134701597,173.67529709904503,0.29465449804432853,0.5977884464671004,0.4022115535328996,405265.2223158792,0.5697244678838745,0.43027553211612546,433542.26811354246,0.7095496671226517,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,405265.2223158792,433542.26811354246
Bauchi,581,736838.001627,3960.876085703313,186.0290465249845,0.3116036505867014,0.45854267041293234,0.5414573295870677,398966.33669922693,0.21506326194306397,0.7849367380569361,578371.2174734888,0.4602088813824266,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,398966.33669922693,578371.2174734888
Kosofe,11,900184.3221420001,73.89739452784792,12181.543448095039,0.9778357235984355,0.5574876007685162,0.4425123992314838,398342.72414162336,0.7098438510101935,0.29015614898980646,261194.01629372212,0.7529644972722641,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,398342.72414162336,261194.01629372212
Akko,351,730893.7770930001,2851.9472120260934,256.2788588831401,0.41851368970013036,0.45680709554164844,0.5431929044583516,397016.3136296817,0.18164844690537016,0.8183515530946298,598128.0576312569,0.4575396478349112,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,397016.3136296817,598128.0576312569
Mushin,3,870391.628973,17.441886727554923,49902.3782557849,0.9986962190352021,0.5549840816503204,0.4450159183496796,387338.13009129313,0.7033732969429096,0.2966267030570904,258181.39927075125,0.7958736037775701,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,387338.13009129313,258181.39927075125
Ifako/Ijaye,5,593164.159538,33.51569944427098,17698.098782759935,0.9895697522816167,0.35753559989207456,0.6424644001079254,381086.85592310294,0.6501552591813978,0.3498447408186022,207515.3616564556,0.6501552591813978,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,381086.85592310294,207515.3616564556
Ojo,26,849642.9139080001,179.29481049107588,4738.803714289822,0.9556714471968709,0.5525111473362933,0.44748885266370675,380205.73271853954,0.6804034388809538,0.3195965611190462,271542.95346416265,0.7410598614606732,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,380205.73271853954,271542.95346416265
Igabi,495,688524.800438,3495.494712226862,196.97492261384772,0.33376792698826596,0.45557546288978756,0.5444245371102124,374849.79576735955,0.263897140992137,0.736102859007863,506825.0741002301,0.46862408321310495,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,374849.79576735955,506825.0741002301
Bassa,442,478226.5461849999,3388.9987318657545,141.11145622108882,0.24119947848761408,0.22799260701936602,0.7720073929806339,369194.42917441454,0.08632873514461521,0.9136712648553847,436941.8533402709,0.2299371368703303,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,369194.42917441454,436941.8533402709
Ikeja,8,689020.847713,45.483920879146254,15148.668681043866,0.9830508474576272,0.47487398831152455,0.5251260116884755,361822.76972974016,0.6671312785200629,0.33286872147993707,229353.48865124874,0.7215743688061125,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,361822.76972974016,229353.48865124874
Lere,333,478186.176756,2315.8950973751535,206.48006781394307,0.34159061277705344,0.2447794220450624,0.7552205779549376,361136.0407797282,0.110774769170842,0.8892252308291579,425215.2134051666,0.24978024180239622,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,361136.0407797282,425215.2134051666
Maru,789,429148.851414,7765.576602683555,55.262973166177865,0.04041720990873533,0.16371174310374115,0.8362882568962589,358892.14489804563,0.04716884160305761,0.9528311583969424,408906.39721751894,0.16678867201041722,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,True,True,358892.14489804563,408906.39721751894
ZangonKataf,357,467445.25300699996,2622.547906361735,178.24088241556188,0.30378096479791394,0.2355146102430382,0.7644853897569618,357355.066435098,0.1036833223043552,0.8963166776956448,418978.97617983434,0.23562310086761232,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,357355.066435098,418978.97617983434
Ifo,74,798394.852863,485.50039906350963,1644.4782628459998,0.8735332464146024,0.5576992889260536,0.4423007110739464,353130.61113908375,0.5568101059157121,0.4431898940842879,353840.5302777936,0.6531429046628167,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,353130.61113908375,353840.5302777936
Giwa,292,433506.016618,1950.7850476557273,222.2213139981503,0.363754889178618,0.1883469262851564,0.8116530737148436,351856.4908618778,0.09743349000913895,0.9025665099908611,391268.01247894845,0.19753552432106836,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,True,351856.4908618778,391268.01247894845
Chikun,500,527816.287836,4857.780964934747,108.65378485484882,0.16297262059973924,0.3482120191023309,0.6517879808976691,344024.31253352936,0.1323138052672059,0.8676861947327941,457978.90631040797,0.3492274882406146,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,344024.31253352936,457978.90631040797
Ajeromi/Ifelodun,2,787152.093061,11.410920572404867,68982.34792419615,1.0,0.566054838781056,0.433945161218944,341580.84192718484,0.6343543915347241,0.36564560846527594,287818.70602200483,0.7013853398221115,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,341580.84192718484,287818.70602200483
Ganjuwa,734,413073.69220499997,5285.8875725271355,78.1465149489574,0.09778357235984354,0.1875245788407881,0.8124754211592119,335612.222044048,0.07252560581316464,0.9274743941868353,383115.2724323516,0.20783991512577485,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,True,335612.222044048,383115.2724323516
Alkaleri,396,479251.8978299999,6111.949160162341,78.41228473459199,0.09908735332464146,0.29984894149106217,0.7001510585089379,335548.7235580918,0.04068974641835475,0.9593102535816452,459751.25963678194,0.3004044533735004,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,True,True,335548.7235580918,459751.25963678194
BirninKudu,222,445183.058069,1429.5566124329632,311.4133810422119,0.4810951760104302,0.24720034941364272,0.7527996505863572,335133.6505613092,0.17011384280391798,0.829886157196082,369451.25730968267,0.30575557211183335,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,335133.6505613092,369451.25730968267
Mangu,267,436193.623488,1757.6933651433387,248.16252489661568,0.4041720990873533,0.23431430099295011,0.7656856990070499,333987.2195028272,0.0849578822783056,0.9150421177216944,399135.53697315895,0.23751600536721193,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,333987.2195028272,399135.53697315895
Ikorodu,60,806471.896434,366.73073701651015,2199.084546321223,0.9048239895697523,0.5891472200281073,0.41085277997189273,331341.22061911324,0.5282644895260775,0.4717355104739225,380441.43174716533,0.6752860433602914,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,331341.22061911324,380441.43174716533
Zurmi,298,455669.761567,2761.870913153058,164.98590118637728,0.26597131681877445,0.27674127993059083,0.7232587200694092,329567.12852528127,0.048908144600528496,0.9510918553994715,433383.79897819285,0.2777832232413397,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,329567.12852528127,433383.79897819285
