task,country,lga,burden,burden_raw_uncalibrated,ci_lo,ci_hi,population
pw,Nigeria,Alimosho,990671.1829328355,970816.5686580229,729436.0517877341,1271292.9942799562,1761344.320846
pw,Nigeria,Abuja,873236.6523850525,843343.8921500527,757268.1093774779,976686.2935763447,2388804.562761
pw,Nigeria,Surulere,458608.64112912625,469171.27063286066,163350.98829713167,788938.827099795,907757.112372
pw,Nigeria,Oshodi/Isolo,457269.6499178716,469147.4078886613,317662.2781236147,616695.0563683972,967778.714343
pw,Nigeria,AdoOdo/Ota,432130.19625306485,433595.3708013582,326802.3165233465,583971.5063642617,950423.084397
pw,Nigeria,Ningi,408372.0101195214,411545.4350993895,353861.2706022392,456285.71009866527,516850.387769
pw,Nigeria,Mushin,387338.13009129313,382636.90762485244,295522.71677390765,486589.8472559135,870391.628973
pw,Nigeria,Nasarawa,379868.80039202346,361150.04545918124,176245.24675233618,736244.5951412079,972213.831381
pw,Nigeria,Akko,373679.2312065438,373166.4185557673,216658.59326393213,644088.1333043302,677876.537061
pw,Nigeria,Toro,370750.01845534606,377276.34447976365,328882.3980492731,416399.5424615897,458148.430821
pw,Nigeria,Bauchi,348063.775474747,348138.505294016,278249.2598687626,415750.87725416425,651817.261977
pw,Nigeria,Ajeromi/Ifelodun,341580.84192718484,336831.5405416511,309258.51844952046,374337.2843701984,787152.093061
pw,Nigeria,Bassa,337618.0950389544,341510.04216780845,286308.74287913006,393790.2832571712,440074.118539
pw,Nigeria,Igabi,334793.3558186265,332170.75227945845,275205.4799604038,403158.4040127266,619516.927335
pw,Nigeria,Maru,329279.0611299881,334101.5757604952,287728.7554068379,372849.2839238832,394118.561534
pw,Nigeria,ZangonKataf,324265.51707351796,326288.41835719295,276210.5751538429,376243.46505440876,427688.888571
pw,Nigeria,Ifo,322964.83330299414,320039.53243242815,254409.00300087486,412198.21624069,718352.308412
pw,Nigeria,Giwa,311286.8864946018,316377.12661557616,261688.3876233272,360948.8557574455,383930.53772200004
pw,Nigeria,Lere,305506.5210037078,311219.4570946307,269781.7067481108,347129.26610872237,405683.025486
pw,Nigeria,Mangu,304430.6309634532,306336.2198924486,269747.8719751865,340123.14382792136,400374.01882399997
pw,Nigeria,AmuwoOdofin,303765.9111072069,301062.0260608345,137014.64833419677,459969.53559884155,719980.044812
pw,Nigeria,Ganjuwa,302756.35983087344,305987.8328226146,272454.81118173944,337800.68729499576,371427.424284
pw,Nigeria,Chikun,300926.5265307751,304102.6849002631,240683.6521858778,361263.92676106637,461953.277071
pw,Nigeria,Zurmi,299093.41154711536,302252.42061361956,249595.43710728057,367166.2601052236,406544.090593
pw,Nigeria,Zaria,297279.81836209615,284315.9625278593,184717.19844219487,408484.68897710333,505774.293526
pw,Nigeria,Okene,297201.6132759956,302531.4333679584,44584.01829599672,734609.8559905273,479668.326884
pw,Nigeria,Gusau,296902.7261035927,296534.8764154759,226764.2225614931,372163.88755591563,515046.975043
pw,Nigeria,Alkaleri,296845.8103470612,294430.91186965606,248372.28202446556,365827.9342494481,425925.770732
pw,Nigeria,Ikorodu,296413.0117055108,297881.29780982557,259148.1010158505,351216.24168668606,719537.618268
pw,Nigeria,Bichi,293417.0180708329,297584.764916915,258593.7084832579,332088.8135968729,391292.57010500005
pw,Nigeria,Ojo,290308.51523263776,289255.8128196925,182581.51515550466,408514.50185859157,686916.046576
pw,Nigeria,DankoWasagu,289164.02396720514,293929.58504583227,250550.15828481878,328105.7728834148,353276.415577
pw,Nigeria,Ikeja,289048.7016991393,277068.91533073876,196510.7188203546,414576.07603291457,564737.861401
pw,Nigeria,Kubau,287256.57628775213,289758.5168234072,239878.41446202568,333199.8644685652,362113.167783
pw,Nigeria,Ifako/Ijaye,285035.0564501995,285507.71263899026,248544.70751324698,333056.4943464445,465172.805386
pw,Nigeria,Yenagoa,284344.50065578066,274614.7351345037,183136.721444572,414502.5458822452,459676.601707
pw,Nigeria,BirninGwari,283527.9223489393,290441.44277164317,246973.23227407955,333927.4306521286,337690.30871400004
pw,Nigeria,Kosofe,283062.42731231154,272689.5225078542,176181.0535032262,388567.84066690673,669359.95206
pw,Nigeria,BirninKudu,282003.3184044719,285159.36452190357,244567.18932219024,323672.9097272509,379115.422665
pw,Nigeria,Sumaila,281132.49804305605,284423.9722120993,243823.0915759936,323734.3327307538,353799.629277
pw,Nigeria,Soba,281097.23747659475,286217.3025134656,249415.0237142774,314487.2425067897,357070.089868
pw,Nigeria,PortHarcourt,280007.00762054446,283315.51905800955,154097.6679397262,408873.0854525022,658752.517972
pw,Nigeria,Jema'a,278689.05641899136,279159.03235381696,232946.6918726482,339365.6116038289,358351.158711
pw,Nigeria,Bwari,278438.8205144085,281935.9399549759,222001.08648404415,344799.19668451196,687433.151114
pw,Nigeria,Shiroro,275422.58292128704,281229.64442446263,246437.96891227955,314310.45129605127,332064.85929
pw,Nigeria,Kachia,273242.9184336079,277228.578449842,233214.07870068512,308130.4859596178,337372.979117
pw,Nigeria,Kiru,272522.25607434224,272317.579154169,233307.06404160458,314957.5445834297,358379.679379
pw,Nigeria,Gamawa,270904.79652753304,272942.137428502,237610.37420403812,309223.37519812945,367147.08944199997
pw,Nigeria,Kankara,269490.8899007893,272762.10134823894,224693.66711011273,322845.7118489992,322493.272284
pw,Nigeria,Kano,269371.79213935276,246280.4126604506,169144.97423804173,379011.6532970546,611628.4668010001
pw,Nigeria,Kwande,269209.0169375857,275458.45155398693,233781.78968133702,315160.57053264556,317954.49015800003
pw,Nigeria,Kumbotso,268989.5737977139,257935.07803602444,196919.8426345278,348865.9333975815,456743.11714499997
pw,Nigeria,Kagarko,265229.8903543129,267336.83764414844,226291.25990740684,312491.008587985,327081.978367
pw,Nigeria,VandeIkya,262693.66940987785,268661.55290052283,224820.15704185184,306238.48222474614,325833.817883
pw,Nigeria,KauraNamoda,261265.7045923853,261957.5141120082,216654.42427563487,304570.4027622616,364581.21489299997
pw,Nigeria,SakiWest,261019.10071470914,264426.7502078584,164409.62536416587,378613.2221788829,353894.912743
pw,Nigeria,Tafawa-Balewa,260526.58258649334,265023.312133283,222290.00670156683,312170.8840778443,311968.784042
pw,Nigeria,Fune,260446.37642209392,262902.0403233252,228811.83764766637,292191.5888013535,406359.657328
pw,Nigeria,Abua/Odual,259969.08533505825,257674.65860588755,153705.89627340747,409530.7662569065,403665.060052
pw,Nigeria,Lafia,259783.3118976989,261758.81240566552,211984.8517052304,311138.02022023,459667.50326599996
pw,Nigeria,Jakusko,258313.72555637843,258889.19391577784,202521.70564010378,320979.5791882641,335695.884722
pw,Nigeria,Yamaltu/Deba,258311.12405618586,257025.33389753237,209637.01136632665,312083.83144801063,354897.724587
pw,Nigeria,Bungudu,258069.0704630135,260369.95044067476,227736.2430395788,294346.8451244926,340387.674046
pw,Nigeria,JosNorth,257463.28882669838,252786.64604879348,188098.43684309477,335427.76703501976,519364.390942
pw,Nigeria,Ifelodun,257429.25889437244,261949.18691225318,201257.35623533645,322313.9643601895,369984.042098
pw,Nigeria,IjebuNorth,257084.3742785882,253637.17510579515,112181.61330870917,424157.1607064628,380323.57199799997
pw,Nigeria,Tsafe,255868.8793522326,257717.18302917486,221827.58665373066,306562.7944146151,339554.156846
pw,Nigeria,Gwagwalada,254574.3529086831,247715.42033654443,160245.06358848762,378301.52323192585,426596.526561
pw,Nigeria,Gwaram,252479.0863261288,253703.65426704544,222108.01516107115,287948.9284330378,337517.610871
pw,Nigeria,KafinHausa,250970.60414122435,249762.34981614232,213820.79992663919,301188.1813568945,355381.967347
pw,Nigeria,Ikpoba-Okha,250152.34879621305,243532.1636414922,178256.09042058993,321106.0786540676,496697.937919
pw,Nigeria,Katsina-Ala,249878.2295643702,256914.46925570825,223352.40677728446,274666.0592076632,303898.363587
pw,Nigeria,Ungogo,248901.27649468285,246923.34052442113,180472.74696614375,332448.6952256204,721846.107506
pw,Nigeria,Rogo,247489.50683031007,249499.98296788265,210303.86478758647,286535.69937859685,323194.135466
pw,Nigeria,Gwoza,245482.8173600071,248838.1759792647,140406.65552648352,370021.923533466,389736.60575600003
pw,Nigeria,Kauru,244389.4059986596,249600.80235507886,217216.8419640571,272722.21765748365,288541.752834
pw,Nigeria,Lavun,244245.10885314003,244564.85721691695,181527.18561384742,322519.0899963997,407810.76820500003
pw,Nigeria,Gboko,243983.62741435552,252504.3030710339,189930.62888886788,315785.24139606324,430572.891116
pw,Nigeria,Bama,243621.05966654883,245059.6649926845,163518.64629284246,349561.21048266406,312749.51064
pw,Nigeria,DawakinTofa,242506.9238456331,244184.77903388895,200062.6741806073,291329.06637013034,332152.976196
pw,Nigeria,Ekeremor,241794.27222527683,238359.9725259509,189743.4222147173,305290.22205860657,369615.423632
pw,Nigeria,Damboa,240762.5934095891,242175.58764740094,157159.9486442025,358533.3416458987,313850.507605
