service,metric,cluster_id,cluster_label,top_lga,lga_count,cluster_score,cluster_population,member_lgas
piped_water,burden,26,Abuja hotspot area (22 LGAs),Abuja,22,7853561.459875439,12591391.048562,Abuja; Ningi; Toro; Bauchi; Akko; Lere; ZangonKataf; Ganjuwa; BirninKudu; Mangu; Alkaleri; Bwari; Kachia; Sumaila; Jema'a; Gwagwalada; Yamaltu/Deba; Gwaram; JosNorth; Tafawa-Balewa; Kagarko; Kauru
piped_water,burden,0,Alimosho hotspot area (13 LGAs),Alimosho,13,5568034.497866535,11497019.030477,Alimosho; Oshodi/Isolo; AdoOdo/Ota; Kosofe; Mushin; Ifako/Ijaye; Ojo; Ifo; Ikeja; Ajeromi/Ifelodun; Ikorodu; AmuwoOdofin; IjebuNorth
piped_water,burden,50,Igabi hotspot area (10 LGAs),Igabi,10,3224121.6289838464,4718199.478687,Igabi; Giwa; Chikun; Kubau; Soba; Bichi; Zaria; Kiru; Kumbotso; Rogo
piped_water,burden,47,Maru hotspot area (9 LGAs),Maru,9,2838022.7712651812,3713710.5423369994,Maru; Zurmi; BirninGwari; DankoWasagu; Gusau; KauraNamoda; Kankara; Bungudu; Tsafe
piped_water,burden,46,Kwande hotspot area (4 LGAs),Kwande,4,1179977.4622339844,1562369.0356369999,Kwande; Gboko; VandeIkya; Katsina-Ala
piped_water,burden,37,Gamawa hotspot area (3 LGAs),Gamawa,3,865890.014701418,1168387.4041260001,Gamawa; Jakusko; KafinHausa
piped_water,severity,20,Safana hotspot area (26 LGAs),Safana,26,22.096818169049413,6404566.756868,Safana; Charanchi; Kurfi; Matazu; Ingawa; Mani; BirninGwari; Danmusa; Sakaba; Kusada; Maru; Dutsi; Faskari; Batsari; Kankara; Sabuwa; Gwiwa; Bindawa; DankoWasagu; Fakai; Giwa; Shanono; Musawa; Mashi; Tsanyawa; Rijau
piped_water,severity,6,Kwande hotspot area (13 LGAs),Kwande,13,10.764861066833326,3373198.962429,Kwande; Katsina-Ala; Tarka; Ado; VandeIkya; Konshisha; Yala; Ukum; Logo; Ohimini; Bukuru; Bekwarra; GwerEast
piped_water,severity,34,Muya hotspot area (10 LGAs),Muya,10,8.573295024017854,2631660.062664,Muya; Kajuru; Mariga; Paikoro; Kauru; Rafi; Shiroro; Kachia; Kagarko; Gurara
piped_water,severity,38,Kuje hotspot area (8 LGAs),Kuje,8,6.653274107586995,1589920.4086799999,Kuje; Edati; Gbako; Katcha; Kogi; Agaie; Toto; Lapai
