scheme,task,fold,features,stratum,n,pos_rate,auroc
random,pw,0,dinov2,all,37122,0.5625505091320511,0.9112551531573263
random,pw,0,dinov2,urban,15860,0.8253467843631778,0.886544183147496
random,pw,0,dinov2,rural,20750,0.3526265060240964,0.8583809679879473
random,pw,0,urbrur,all,37122,0.5625505091320511,0.7396619450178493
random,pw,0,urbrur,urban,15860,0.8253467843631778,0.5
random,pw,0,urbrur,rural,20750,0.3526265060240964,0.5
random,pw,0,density,all,34922,0.5522306855277476,0.681622009344788
random,pw,0,urbrur_density,all,34922,0.5522306855277476,0.7566305967864491
random,pw,1,dinov2,all,37504,0.5577538395904437,0.9104083829795874
random,pw,1,dinov2,urban,16501,0.8260105448154658,0.8737351888096949
random,pw,1,dinov2,rural,20461,0.33141097698059724,0.8606318900591695
random,pw,1,urbrur,all,37504,0.5577538395904437,0.7517209409806972
random,pw,1,urbrur,urban,16501,0.8260105448154658,0.5
random,pw,1,urbrur,rural,20461,0.33141097698059724,0.5
random,pw,1,density,all,35405,0.5504589747210846,0.6823684885569192
random,pw,1,urbrur_density,all,35405,0.5504589747210846,0.7654911381757665
random,pw,2,dinov2,all,37478,0.5630770051763702,0.9136968203572953
random,pw,2,dinov2,urban,16486,0.839924784665777,0.8773479852750105
random,pw,2,dinov2,rural,20470,0.33014167073766487,0.8636846638479896
random,pw,2,urbrur,all,37478,0.5630770051763702,0.7599883305908172
random,pw,2,urbrur,urban,16486,0.839924784665777,0.5
random,pw,2,urbrur,rural,20470,0.33014167073766487,0.5
random,pw,2,density,all,35353,0.5558792747433032,0.7065924216582858
random,pw,2,urbrur_density,all,35353,0.5558792747433032,0.7847684996954782
random,pw,3,dinov2,all,37262,0.5687832107777361,0.9095780259907471
random,pw,3,dinov2,urban,16340,0.8321909424724602,0.8901372176948406
random,pw,3,dinov2,rural,20244,0.3427188302706975,0.851225978591945
random,pw,3,urbrur,all,37262,0.5687832107777361,0.7526241157443796
random,pw,3,urbrur,urban,16340,0.8321909424724602,0.5
random,pw,3,urbrur,rural,20244,0.3427188302706975,0.5
random,pw,3,density,all,35168,0.5592584167424932,0.6849032700899447
random,pw,3,urbrur_density,all,35168,0.5592584167424932,0.770509891620251
random,pw,4,dinov2,all,37286,0.5535589765595665,0.9135339026788566
random,pw,4,dinov2,urban,15986,0.8296009007881897,0.8786849955632678
random,pw,4,dinov2,rural,20829,0.33362139324979595,0.8614665908846793
random,pw,4,urbrur,all,37286,0.5535589765595665,0.7494688442738764
random,pw,4,urbrur,urban,15986,0.8296009007881897,0.5
random,pw,4,urbrur,rural,20829,0.33362139324979595,0.5
random,pw,4,density,all,35275,0.5470446491849752,0.6823294603926073
random,pw,4,urbrur_density,all,35275,0.5470446491849752,0.7652238367242963
random,sw,0,dinov2,all,37122,0.3090620117450568,0.9347172096417786
random,sw,0,dinov2,urban,15860,0.5793820933165196,0.8993195885292908
random,sw,0,dinov2,rural,20750,0.09816867469879519,0.8974990044829029
random,sw,0,urbrur,all,37122,0.3090620117450568,0.7773542020081715
random,sw,0,urbrur,urban,15860,0.5793820933165196,0.5
random,sw,0,urbrur,rural,20750,0.09816867469879519,0.5
random,sw,0,density,all,34922,0.2940839585361663,0.711112050729603
random,sw,0,urbrur_density,all,34922,0.2940839585361663,0.7942369250265546
random,sw,1,dinov2,all,37504,0.3193526023890785,0.9149897386111538
random,sw,1,dinov2,urban,16501,0.5811768983697958,0.8638943009806342
random,sw,1,dinov2,rural,20461,0.10312301451541958,0.8741903213818171
random,sw,1,urbrur,all,37504,0.3193526023890785,0.7723828419796227
random,sw,1,urbrur,urban,16501,0.5811768983697958,0.5
random,sw,1,urbrur,rural,20461,0.10312301451541958,0.5
random,sw,1,density,all,35405,0.3078096314079932,0.6934485491963551
random,sw,1,urbrur_density,all,35405,0.3078096314079932,0.7832694203729479
random,sw,2,dinov2,all,37478,0.3198943380116335,0.9244115176380132
random,sw,2,dinov2,urban,16486,0.595292975858304,0.8775635773223687
random,sw,2,dinov2,rural,20470,0.09325842696629214,0.8872841772216024
random,sw,2,urbrur,all,37478,0.3198943380116335,0.7856904992234617
random,sw,2,urbrur,urban,16486,0.595292975858304,0.5
random,sw,2,urbrur,rural,20470,0.09325842696629214,0.5
random,sw,2,density,all,35353,0.3093938279636806,0.7200626007133386
random,sw,2,urbrur_density,all,35353,0.3093938279636806,0.8037303005523995
random,sw,3,dinov2,all,37262,0.32196339434276205,0.9204379447655634
random,sw,3,dinov2,urban,16340,0.5807833537331701,0.8830419035019574
random,sw,3,dinov2,rural,20244,0.10995850622406639,0.87687053387862
random,sw,3,urbrur,all,37262,0.32196339434276205,0.7668467367518046
random,sw,3,urbrur,urban,16340,0.5807833537331701,0.5
random,sw,3,urbrur,rural,20244,0.10995850622406639,0.5
random,sw,3,density,all,35168,0.3109076433121019,0.6919205178326632
random,sw,3,urbrur_density,all,35168,0.3109076433121019,0.7756019676092977
random,sw,4,dinov2,all,37286,0.30907042857909134,0.9225422435515708
random,sw,4,dinov2,urban,15986,0.5826973601901664,0.883594431735314
random,sw,4,dinov2,rural,20829,0.09558788227951413,0.8592703555211745
random,sw,4,urbrur,all,37286,0.30907042857909134,0.7807509158340759
random,sw,4,urbrur,urban,15986,0.5826973601901664,0.5
random,sw,4,urbrur,rural,20829,0.09558788227951413,0.5
random,sw,4,density,all,35275,0.30066619418851875,0.703548307901347
random,sw,4,urbrur_density,all,35275,0.30066619418851875,0.7956644884550919
